Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
1,0,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
1,1,6,K11,ORD-CL-202612-000189_192688723,"calle estado 3858, Peñalolén, Santiago, Chile","(-33.4915, -70.5633)",7.86,14.7,09:14,"[09:00, 21:00]",09:14,5.0,2017.5,236.8,0.0,0.0,0.0,0.0,✅
1,2,6,K11,ORD-CL-202612-000370_172258899,"avenida. tobalaba 9535, Peñalolén, Santiago, Chile","(-33.4622, -70.5520)",3.61,6.8,09:26,"[09:00, 21:00]",09:26,5.0,1274.3,194.0,0.0,0.0,0.0,0.0,✅
1,3,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.29,15.5,09:47,—,—,—,—,—,—,0.0,0.0,—,🏠
1,4,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
1,5,4,K12,ORD-CL-202612-000149_164783943,"avenida. las condes 7366, Providencia, Santiago, Chile","(-33.4032, -70.5563)",12.1,25.9,15:25,"[09:00, 21:00]",15:25,5.0,3293.2,357.4,0.0,0.0,0.0,0.0,✅
1,6,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.01,25.2,15:56,—,—,—,—,—,—,0.0,0.0,—,🏠
2,0,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
2,1,4,K11,ORD-CL-202612-000363_221584361,"avenida. apoquindo 7890, Estación Central, Santiago, Chile","(-33.4080, -70.5483)",12.16,22.8,09:22,"[09:00, 11:00]",09:22,5.0,1350.3,195.8,0.0,0.0,0.0,0.0,✅
2,2,4,K11,ORD-CL-202612-000371_149759534,"avenida. apoquindo 1014, Vitacura, Santiago, Chile","(-33.4081, -70.5492)",0.11,0.2,09:28,"[09:00, 11:00]",09:28,5.0,617.2,113.2,0.0,0.0,0.0,0.0,✅
2,3,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",11.97,22.4,09:55,—,—,—,—,—,—,0.0,0.0,—,🏠
2,4,2,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
2,5,2,K12,ORD-CL-202612-000321_17328690  8,"avenida. departamental 8533, Ñuñoa, Santiago, Chile","(-33.5131, -70.6220)",5.16,11.1,15:11,"[09:00, 21:00]",15:11,5.0,975.5,161.2,0.0,0.0,0.0,0.0,✅
2,6,2,K12,ORD-CL-202612-000127_18879635  6,"avenida. independencia 8901, Ñuñoa, Santiago, Chile","(-33.5416, -70.6384)",4.54,9.7,15:25,"[09:00, 21:00]",15:25,5.0,994.7,159.3,0.0,0.0,0.0,0.0,✅
2,7,2,K12,ORD-CL-202612-000051_164454321,"avenida. santa rosa 8652, Peñalolén, Santiago, Chile","(-33.5396, -70.6342)",0.67,1.4,15:32,"[09:00, 21:00]",15:32,5.0,659.5,85.1,0.0,0.0,0.0,0.0,✅
2,8,2,K12,ORD-CL-202612-000268_17170812  3,"avenida. santa rosa 5583, Santiago, Santiago, Chile","(-33.5083, -70.6381)",3.54,7.4,15:44,"[09:00, 21:00]",15:44,5.0,430.2,71.4,0.0,0.0,0.0,0.0,✅
2,9,2,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.85,10.0,15:59,—,—,—,—,—,—,0.0,0.0,—,🏠
3,0,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
3,1,4,K11,ORD-CL-202612-000398_15558134  2,"avenida. vitacura 5063, Quinta Normal, Santiago, Chile","(-33.3975, -70.5837)",10.74,20.1,09:20,"[09:00, 21:00]",09:20,5.0,754.5,139.4,0.0,0.0,0.0,0.0,✅
